Sexo;Edad;Nacionalidad;Viaja_solo;Viaja_pareja;Viaja_hijo;Viaja_amigos;Viaja_otros;Noches;Tipo_alojamiento;Coste_vuelos;Coste_alojamiento;Visitas_totales_Islas;Visitas_total_GC;Satisfacción;Calificacion;Repetiria;Recomendaria;Nivel_educativo;Situacion_laboral;Ingresos;Personas_hogar;Cuatrimestre;Canal_visitas_anteriores;Canal_familia;Canal_redes_sociales;Canal_otro;Horas_fuera_alojamiento;Año
6;17;Alemania;No;No;No;No;Si;7;2;1.013;1.785;8;3;8;3;10;10;3;1;2;3;Q2;Si;No;No;No;12;2022
6;17;Dinamarca;No;No;No;No;Si;7;2;1.062;1.416;2;1;7;3;9;8;3;1;1;3;Q4;No;No;Si;No;2;2022
6;17;Suecia;No;Si;No;No;No;7;2;1.096;1.462;9;8;9;3;10;10;3;1;4;3;Q4;Si;No;No;No;15;2022
6;17;Noruega;No;No;No;No;Si;6;4;1.478;1.971;4;4;8;3;10;10;3;5;2;3;Q4;No;Si;No;No;6;2022
1;17;Italia;Si;No;No;No;No;24;2;1.500;1.000;5;1;9;5;9;8;4;2;2;3;Q3;No;No;No;Si;4;2022
1;17;Suecia;No;No;No;No;Si;9;6;1.655;1.217;8;8;9;4;10;9;3;6;4;4;Q1;Si;No;No;No;12;2022
6;17;Suecia;No;No;No;No;Si;6;2;1.959;2.611;3;3;8;3;8;8;4;2;3;4;Q4;No;No;Si;No;4;2022
6;17;Noruega;No;No;No;Si;No;7;4;2.112;2.816;3;3;8;3;10;10;3;1;4;4;Q4;Si;No;No;No;4;2022
6;18;España;No;Si;No;No;No;14;3;85;900;2;1;9;3;10;10;3;6;1;3;Q2;Si;No;No;No;8;2022
6;18;España;No;No;No;Si;No;6;1;200;1.700;18;11;10;3;10;10;4;6;1;1;Q3;No;No;No;Si;2;2022
6;18;Otros;No;No;Si;No;No;12;2;300;2.300;7;4;10;4;10;10;3;1;1;3;Q3;Si;No;No;No;10;2022
1;18;España;No;No;No;No;Si;6;4;300;2.500;2;1;10;4;10;10;4;1;2;4;Q1;No;Si;No;No;5;2022
6;18;Otros;No;No;No;Si;No;7;3;307;488;2;0;9;4;10;10;3;6;1;2;Q2;No;No;Si;No;2;2022
1;18;Otros;No;No;No;Si;No;5;1;308;1.024;1;0;9;3;7;9;4;3;1;3;Q4;No;Si;No;No;12;2022
6;18;Reino Unido;No;No;No;No;Si;7;5;345;690;18;8;10;4;10;10;4;6;3;4;Q4;Si;No;No;No;10;2022
6;18;Italia;No;No;No;No;Si;7;4;350;1.800;2;1;8;3;10;10;4;6;4;4;Q3;Si;No;No;No;3;2022
6;18;Alemania;No;Si;No;No;No;8;2;354;496;2;2;9;4;9;9;3;1;2;6;Q3;No;Si;No;No;20;2022
1;18;España;No;No;Si;No;No;8;3;366;734;7;1;8;3;8;8;4;3;2;1;Q3;Si;No;No;No;14;2022
6;18;Reino Unido;No;No;No;Si;No;7;3;389;697;3;1;10;5;10;10;4;1;3;4;Q3;No;No;No;Si;12;2022
6;18;Alemania;No;No;No;No;Si;5;2;393;907;10;0;9;4;10;10;4;2;3;4;Q1;Si;No;No;No;1;2022
6;18;Reino Unido;No;Si;No;No;No;10;3;545;974;2;0;10;3;10;10;1;1;3;3;Q3;Si;No;No;No;5;2022
6;18;Alemania;No;No;No;Si;No;7;2;577;808;2;1;9;3;10;9;3;1;3;2;Q3;No;No;No;Si;8;2022
6;18;Otros;No;No;No;No;Si;10;4;585;960;4;1;10;5;10;10;4;6;4;3;Q2;Si;No;No;No;12;2022
6;18;Alemania;No;No;No;No;Si;12;1;599;2.030;3;3;10;3;9;10;3;6;4;3;Q2;No;Si;No;No;6;2022
1;18;Países Bajos;No;No;No;Si;No;6;5;600;1.300;2;1;7;3;7;7;4;3;1;3;Q3;No;No;No;Si;16;2022
6;18;Alemania;No;No;No;No;Si;7;5;600;2.000;3;1;8;3;8;8;3;6;4;5;Q4;Si;No;No;No;2;2022
6;18;Noruega;No;No;No;Si;No;10;6;660;600;8;8;10;3;7;9;3;7;2;2;Q1;Si;No;No;No;7;2022
6;18;Suecia;No;No;Si;No;No;7;2;823;2.011;5;5;10;5;10;10;4;1;4;2;Q4;No;No;No;Si;8;2022
6;18;Otros;No;Si;No;No;No;6;4;900;500;8;2;10;3;10;10;3;5;1;2;Q3;Si;No;No;No;12;2022
6;18;Italia;No;Si;No;No;No;7;3;900;370;2;1;9;4;8;9;4;6;3;4;Q3;Si;No;No;No;1;2022
6;18;Finlandia;No;Si;No;No;No;7;2;907;1.209;6;1;9;3;9;9;3;6;2;2;Q4;Si;No;No;No;4;2022
6;18;Dinamarca;No;No;Si;No;No;7;2;955;1.559;16;4;9;3;10;10;3;1;4;4;Q1;Si;No;No;No;2;2022
6;18;Alemania;No;Si;No;No;No;9;3;981;1.374;10;3;8;3;8;8;4;6;4;4;Q3;Si;No;No;No;3;2022
6;18;Reino Unido;No;No;No;No;Si;7;2;1.076;1.924;2;2;8;3;8;8;4;1;4;4;Q3;No;No;Si;No;16;2022
1;18;Reino Unido;No;No;No;No;Si;7;2;1.151;1.956;10;2;7;3;8;7;3;6;4;4;Q4;Si;No;No;No;9;2022
6;18;Alemania;No;Si;No;No;No;10;3;1.152;1.613;2;1;9;4;8;9;4;3;3;4;Q3;Si;No;No;No;5;2022
6;18;Alemania;No;No;No;No;Si;2;5;1.218;2.178;2;2;8;3;8;8;4;1;1;4;Q4;No;No;Si;No;10;2022
6;18;Reino Unido;No;No;Si;No;No;2;3;1.401;2.286;4;4;8;3;10;9;4;1;4;2;Q3;No;No;Si;No;10;2022
6;18;Noruega;No;No;No;Si;No;7;3;1.624;2.904;1;1;10;3;7;7;3;3;4;6;Q1;Si;No;No;No;14;2022
6;18;Reino Unido;No;No;Si;No;No;7;3;1.788;2.319;3;1;7;3;7;7;4;6;2;5;Q3;Si;No;No;No;2;2022
6;18;Suecia;No;No;No;Si;No;7;3;1.889;2.518;2;1;8;2;8;8;3;6;4;5;Q3;Si;No;No;No;10;2022
6;18;Suecia;No;No;Si;No;No;6;2;2.465;616;4;4;10;5;10;10;3;6;1;4;Q4;No;No;Si;No;4;2022
6;18;Noruega;No;No;No;No;Si;6;3;2.520;3.360;15;14;9;3;10;10;3;6;4;4;Q2;Si;No;No;No;10;2022
1;18;Noruega;No;No;No;No;Si;14;3;2.600;4.000;14;14;8;3;8;8;4;11;3;3;Q4;Si;No;No;No;10;2022
6;18;España;No;No;No;No;Si;4;1;150;300;15;7;10;3;10;10;4;6;2;4;Q4;No;No;Si;No;4;2022
1;19;España;No;Si;No;No;No;4;4;186;252;2;1;9;4;8;9;4;1;1;4;Q3;No;Si;No;No;10;2022
6;19;Finlandia;No;No;No;Si;No;7;3;230;1.109;12;4;8;3;9;9;3;1;4;2;Q2;No;Si;No;No;8;2022
6;19;Noruega;No;No;No;Si;No;5;4;255;830;4;2;10;4;10;10;3;1;4;4;Q1;Si;No;No;No;12;2022
6;19;Otros;No;No;No;No;Si;7;3;269;481;2;1;10;3;10;10;3;6;2;3;Q4;No;Si;No;No;3;2022
6;19;Reino Unido;No;Si;No;No;No;5;4;350;700;3;1;10;5;10;10;4;1;4;4;Q3;No;No;Si;No;4;2022
6;19;España;No;No;No;No;Si;8;3;369;727;18;18;8;3;9;10;4;6;3;3;Q3;Si;No;No;No;4;2022
6;19;Alemania;No;No;No;No;Si;7;2;444;621;2;2;10;3;10;10;4;1;4;1;Q4;Si;No;No;No;6;2022
6;19;Alemania;Si;No;No;No;No;7;2;483;789;2;1;9;3;8;10;4;1;1;2;Q3;Si;No;No;No;7;2022
6;19;Noruega;No;Si;No;No;No;7;1;500;240;2;2;8;3;7;7;4;1;4;4;Q1;Si;No;No;No;16;2022
1;19;Otros;Si;No;No;No;No;4;3;560;290;18;18;7;3;10;6;4;6;4;5;Q3;Si;No;No;No;8;2022
6;19;Alemania;No;Si;No;No;No;7;6;589;970;3;3;8;2;10;7;4;3;4;2;Q3;Si;No;No;No;8;2022
6;19;Países Bajos;No;Si;No;No;No;6;1;619;1.242;2;2;9;3;9;9;4;4;4;2;Q3;No;No;No;Si;2;2022
6;19;España;No;No;No;Si;No;5;6;622;1.225;2;0;10;5;10;10;3;1;1;2;Q3;No;No;No;Si;5;2022
6;19;Alemania;No;Si;No;No;No;12;2;630;1.021;1;1;10;3;10;10;4;3;4;2;Q4;Si;No;No;No;4;2022
6;19;Belgica;No;Si;No;No;No;6;2;648;1.494;4;2;10;4;10;10;4;6;2;3;Q3;Si;No;No;No;4;2022
1;19;Alemania;No;Si;No;No;No;5;2;686;1.376;4;3;8;3;7;7;3;1;1;1;Q1;No;No;No;Si;12;2022
1;19;España;No;No;No;No;Si;10;2;698;1.139;3;0;8;4;8;7;3;1;2;3;Q3;No;Si;No;No;10;2022
6;19;Dinamarca;No;Si;No;No;No;6;2;726;1.197;1;1;9;4;5;7;3;1;2;2;Q1;Si;No;No;No;6;2022
6;19;Países Bajos;No;Si;No;No;No;9;4;747;1.219;2;2;8;3;2;8;3;6;3;2;Q3;Si;No;No;No;10;2022
6;19;Dinamarca;No;No;No;No;Si;7;2;756;1.038;2;2;7;3;6;6;3;1;2;2;Q1;No;Si;No;No;7;2022
6;19;Países Bajos;No;Si;No;No;No;9;5;770;2.107;2;1;8;3;10;10;3;4;1;2;Q2;Si;No;No;No;2;2022
6;19;Irlanda;No;No;No;No;Si;10;3;779;1.038;3;1;10;4;10;10;4;6;1;3;Q4;Si;No;No;No;1;2022
6;19;Finlandia;No;Si;No;No;No;6;2;860;2.600;3;3;8;4;1;8;2;6;1;1;Q4;Si;No;No;No;7;2022
6;19;España;No;No;No;No;Si;6;2;902;1.263;3;1;8;3;10;10;4;6;3;3;Q3;Si;No;No;No;6;2022
6;19;Alemania;No;No;No;No;Si;7;1;1.061;1.376;5;5;10;3;10;10;4;5;1;4;Q3;No;Si;No;No;4;2022
6;19;Dinamarca;No;Si;No;No;No;7;4;1.086;1.914;15;11;7;3;9;9;4;4;4;3;Q3;Si;No;No;No;2;2022
6;19;Alemania;No;No;Si;No;No;7;2;1.336;1.781;2;2;10;3;10;10;3;1;3;3;Q2;Si;No;No;No;5;2022
6;19;Finlandia;No;No;No;Si;No;7;2;1.580;2.049;3;1;9;3;7;7;3;1;2;3;Q4;Si;No;No;No;5;2022
6;19;Noruega;No;No;No;Si;No;7;4;2.000;1.000;2;2;8;4;7;7;4;1;2;2;Q3;No;Si;No;No;14;2022
6;19;Italia;No;No;Si;No;No;20;3;2.026;3.572;2;1;7;3;6;7;4;2;4;3;Q1;No;Si;No;No;1;2022
6;19;Alemania;No;No;Si;No;No;12;2;2.832;3.845;3;3;9;3;10;10;4;1;3;3;Q2;Si;No;No;No;1;2022
1;19;Noruega;No;No;No;Si;No;7;3;4.400;6.600;1;1;8;2;5;8;3;1;4;7;Q2;Si;No;No;No;12;2022
6;19;Otros;No;No;No;No;Si;8;2;100;800;4;1;10;5;10;10;4;7;1;5;Q2;No;Si;No;No;2;2022
1;20;Otros;No;No;Si;No;No;7;2;120;340;4;1;10;3;10;10;4;6;4;6;Q4;No;No;Si;No;19;2022
1;20;Suiza;No;Si;No;No;No;5;2;143;195;2;1;9;4;10;10;2;1;4;2;Q1;Si;No;No;No;10;2022
6;20;Noruega;No;No;No;Si;No;7;4;146;375;3;1;8;3;7;7;1;1;4;4;Q2;No;No;Si;No;10;2022
6;20;Países Bajos;No;No;No;Si;No;7;2;170;495;1;1;9;4;8;9;3;4;4;4;Q1;Si;No;No;No;10;2022
1;20;Reino Unido;No;No;No;No;Si;8;4;192;430;18;18;10;3;10;10;3;1;2;2;Q4;Si;No;No;No;7;2022
6;20;Irlanda;No;No;No;Si;No;7;4;262;381;10;0;10;3;10;10;4;6;2;4;Q1;Si;No;No;No;2;2022
6;20;Reino Unido;No;No;No;Si;No;4;3;280;550;2;1;8;4;7;8;4;6;1;3;Q2;No;No;No;Si;4;2022
6;20;España;No;Si;No;No;No;7;2;283;653;6;2;8;3;8;8;3;6;2;2;Q3;Si;No;No;No;4;2022
1;20;Alemania;No;Si;No;No;No;6;2;300;500;2;2;9;5;10;10;4;1;3;2;Q1;No;Si;No;No;7;2022
6;20;Noruega;No;No;No;Si;No;7;4;300;2.000;5;3;9;5;10;7;4;6;1;2;Q1;Si;No;No;No;4;2022
6;20;España;No;No;No;No;Si;6;2;319;446;2;1;9;4;10;10;4;6;2;4;Q3;Si;No;No;No;14;2022
6;20;Alemania;No;Si;No;No;No;7;2;335;469;2;1;9;4;9;9;4;1;3;2;Q3;Si;No;No;No;10;2022
6;20;España;No;Si;No;No;No;5;1;380;1.300;2;1;10;3;10;10;3;2;1;2;Q2;Si;No;No;No;10;2022
6;20;Alemania;No;No;No;No;Si;7;2;400;700;3;2;9;3;8;8;4;6;1;2;Q3;Si;No;No;No;10;2022
6;20;Belgica;Si;No;No;No;No;7;6;415;753;5;5;10;3;10;10;4;6;1;4;Q4;Si;No;No;No;14;2022
1;20;Belgica;No;No;No;Si;No;6;2;426;762;4;4;8;3;10;10;4;6;4;4;Q2;Si;No;No;No;1;2022
1;20;España;No;Si;No;No;No;5;2;600;356;2;1;10;4;8;10;3;6;2;4;Q2;Si;No;No;No;5;2022
6;20;Reino Unido;No;No;No;Si;No;7;4;629;781;18;1;8;3;10;10;4;1;4;1;Q3;Si;No;No;No;7;2022
6;20;España;No;No;No;Si;No;6;4;653;1.786;2;1;8;3;8;8;4;1;1;3;Q3;No;Si;No;No;8;2022
6;20;Reino Unido;No;No;No;No;Si;5;4;677;1.105;18;3;10;3;10;10;4;1;1;4;Q4;No;Si;No;No;13;2022
6;20;Reino Unido;No;Si;No;No;No;14;5;752;1.509;7;7;10;4;10;10;3;2;1;2;Q4;Si;No;No;No;5;2022
6;20;Noruega;No;No;No;No;Si;7;3;800;925;4;4;10;5;10;10;3;1;4;3;Q1;Si;No;No;No;6;2022
6;20;España;No;No;No;No;Si;6;2;816;1.460;4;1;9;4;10;10;4;6;3;3;Q3;No;No;Si;No;24;2022
6;20;Reino Unido;No;Si;No;No;No;9;2;860;1.204;1;0;8;4;8;8;4;2;2;2;Q3;No;No;Si;No;4;2022
6;20;Alemania;No;Si;No;No;No;9;2;901;3.003;10;3;7;3;6;7;4;4;1;2;Q3;Si;No;No;No;7;2022
1;20;Alemania;No;Si;No;No;No;14;3;966;1.352;7;2;9;4;10;10;3;1;1;2;Q3;No;No;Si;No;15;2022
1;20;Alemania;No;No;No;Si;No;10;4;1.002;1.403;2;0;9;3;8;8;4;6;1;3;Q3;No;No;No;Si;9;2022
6;20;Italia;No;No;Si;No;No;8;2;1.042;1.810;3;1;10;4;10;10;4;4;4;4;Q4;Si;No;No;No;8;2022
6;20;España;No;No;No;No;Si;11;2;1.085;2.177;18;9;10;5;10;10;4;4;2;2;Q3;Si;No;No;No;4;2022
6;20;España;No;No;Si;No;No;7;4;1.100;700;4;1;8;4;10;10;4;6;2;4;Q2;Si;No;No;No;10;2022
6;20;Alemania;No;No;No;No;Si;8;2;1.126;2.220;2;2;10;5;10;10;4;4;3;2;Q4;Si;No;No;No;3;2022
1;20;Alemania;No;No;No;No;Si;8;1;1.295;2.552;5;1;9;4;8;9;4;4;4;6;Q4;No;No;No;Si;24;2022
6;20;Irlanda;No;Si;No;No;No;7;4;1.467;2.891;18;18;9;3;10;10;4;2;4;5;Q1;Si;No;No;No;4;2022
1;20;Suecia;No;No;No;No;Si;7;4;1.692;2.256;2;0;7;3;10;10;4;6;4;6;Q4;No;No;No;Si;8;2022
6;20;Belgica;No;No;No;No;Si;7;1;1.720;3.084;4;4;10;4;10;10;4;6;4;5;Q4;Si;No;No;No;8;2022
1;20;España;No;No;No;Si;No;5;4;1.820;429;4;2;10;4;10;10;4;6;2;4;Q3;No;Si;No;No;8;2022
6;20;Alemania;No;No;No;No;Si;11;5;2.400;1.600;6;1;7;4;5;10;3;1;2;3;Q3;No;Si;No;No;6;2022
6;20;Alemania;No;No;Si;No;No;9;2;2.402;3.363;3;3;10;3;10;10;3;4;2;4;Q3;Si;No;No;No;12;2022
6;20;Suecia;No;No;No;Si;No;7;2;2.512;3.259;3;3;8;4;8;8;3;1;1;4;Q3;No;Si;No;No;10;2022
6;20;Alemania;No;No;No;Si;No;9;2;2.715;3.729;4;1;8;4;10;10;4;6;3;4;Q2;No;No;No;Si;15;2022
6;20;Otros;No;No;No;No;Si;30;6;2.800;1.000;2;2;9;3;7;10;4;6;1;4;Q3;Si;No;No;No;10;2022
6;21;Italia;No;Si;No;No;No;7;4;28;375;4;1;10;5;10;10;4;1;2;3;Q1;Si;No;No;No;10;2022
6;21;Reino Unido;No;No;No;Si;No;7;4;44;60;1;0;7;3;6;7;4;6;1;4;Q3;Si;No;No;No;2;2022
1;21;Otros;Si;No;No;No;No;7;4;70;70;3;1;10;5;10;10;3;1;1;1;Q4;No;No;Si;No;8;2022
6;21;Reino Unido;No;Si;No;No;No;5;2;100;500;1;0;8;3;8;8;4;6;2;3;Q2;No;Si;No;No;10;2022
1;21;España;Si;No;No;No;No;9;4;118;210;3;3;10;5;10;10;4;6;3;5;Q3;Si;No;No;No;2;2022
6;21;Reino Unido;No;No;No;Si;No;3;3;128;851;3;2;8;3;7;8;3;1;2;1;Q2;Si;No;No;No;8;2022
1;21;Reino Unido;Si;No;No;No;No;5;3;129;388;3;2;6;3;2;6;3;1;2;1;Q4;Si;No;No;No;5;2022
1;21;España;Si;No;No;No;No;3;1;130;160;8;6;7;3;10;10;4;6;3;5;Q2;No;No;No;Si;6;2022
6;21;Noruega;No;No;No;Si;No;10;4;175;1.200;7;7;8;2;9;7;4;1;1;1;Q3;Si;No;No;No;8;2022
6;21;Reino Unido;No;No;No;No;Si;5;4;175;479;5;2;8;4;9;10;4;1;2;2;Q2;No;No;Si;No;4;2022
6;21;Otros;No;Si;No;No;No;7;3;188;1.414;3;1;10;3;10;10;3;1;2;1;Q2;No;No;No;Si;6;2022
6;21;España;No;Si;No;No;No;2;4;195;283;2;1;10;3;10;10;4;7;1;2;Q4;Si;No;No;No;6;2022
6;21;Alemania;No;Si;No;No;No;8;4;219;318;2;1;9;4;9;9;4;6;1;2;Q1;Si;No;No;No;5;2022
1;21;Irlanda;No;No;No;No;Si;12;3;280;1.100;18;18;10;3;10;10;4;1;4;5;Q4;No;Si;No;No;8;2022
1;21;Otros;Si;No;No;No;No;7;2;380;500;12;10;7;3;4;8;3;5;1;2;Q3;No;No;No;Si;10;2022
6;21;Irlanda;No;Si;No;No;No;14;4;400;800;4;0;8;4;8;8;4;7;2;2;Q4;Si;No;No;No;11;2022
6;21;Irlanda;No;No;No;No;Si;10;2;438;1.052;3;2;10;3;10;7;4;1;1;5;Q3;No;No;Si;No;8;2022
6;21;Suecia;No;Si;No;No;No;7;3;445;1.113;8;8;10;5;10;10;3;1;2;2;Q2;No;No;Si;No;8;2022
6;21;España;No;No;No;No;Si;12;3;453;524;20;20;9;3;10;9;4;6;2;4;Q3;No;No;No;Si;8;2022
6;21;Suiza;No;No;No;No;Si;7;2;458;343;2;1;8;3;10;10;4;1;2;1;Q3;No;Si;No;No;2;2022
1;21;Reino Unido;No;No;No;Si;No;4;4;498;1.062;4;0;10;3;10;10;4;1;2;4;Q4;Si;No;No;No;7;2022
1;21;España;No;Si;No;No;No;7;3;500;500;2;1;9;3;9;9;4;5;2;1;Q4;No;No;Si;No;2;2022
1;21;Irlanda;No;Si;No;No;No;7;3;569;796;2;2;10;5;10;10;4;1;2;4;Q3;Si;No;No;No;8;2022
6;21;Alemania;No;No;No;No;Si;1;5;582;924;2;0;8;3;9;9;3;1;2;1;Q1;Si;No;No;No;12;2022
6;21;Alemania;No;Si;No;No;No;5;4;587;1.050;8;5;7;3;6;8;4;5;2;2;Q3;No;No;No;Si;6;2022
1;21;Otros;No;Si;No;No;No;8;2;687;1.211;5;5;10;3;10;10;3;3;2;2;Q2;Si;No;No;No;1;2022
1;21;Reino Unido;No;Si;No;No;No;6;3;735;1.029;2;2;4;2;10;10;4;1;1;4;Q3;Si;No;No;No;8;2022
1;21;Alemania;No;No;No;No;Si;7;1;791;1.727;1;1;9;3;8;9;4;6;2;2;Q2;No;No;No;Si;10;2022
6;21;Alemania;No;No;No;No;Si;7;1;829;13.855;2;2;9;4;10;10;4;6;3;3;Q3;Si;No;No;No;10;2022
6;21;España;No;Si;No;No;No;3;6;874;1.063;2;1;9;4;6;8;4;6;1;4;Q2;Si;No;No;No;6;2022
1;21;Reino Unido;No;Si;No;No;No;7;2;944;1.348;5;1;6;3;5;10;4;2;2;4;Q1;Si;No;No;No;1;2022
6;21;Reino Unido;No;No;No;Si;No;7;4;986;1.084;4;2;8;4;10;10;4;1;4;3;Q3;No;No;Si;No;4;2022
6;21;Belgica;No;Si;No;No;No;7;2;1.000;1.000;13;13;8;4;8;8;3;6;2;3;Q4;No;No;Si;No;14;2022
6;21;Dinamarca;No;No;No;No;Si;7;1;1.027;534;3;2;10;5;10;10;3;1;3;3;Q4;Si;No;No;No;15;2022
6;21;Noruega;No;No;No;Si;No;12;2;1.089;1.479;1;1;10;5;10;10;4;1;1;1;Q2;No;No;No;Si;4;2022
6;21;Otros;No;No;No;No;Si;7;5;1.107;1.753;6;4;9;5;10;10;4;6;1;2;Q4;Si;No;No;No;10;2022
6;21;Noruega;No;No;No;No;Si;11;5;1.133;1.867;10;10;10;3;10;10;3;7;4;3;Q2;Si;No;No;No;9;2022
6;21;Noruega;No;No;No;Si;No;7;2;1.269;2.090;12;12;9;3;10;10;4;6;4;2;Q2;Si;No;No;No;3;2022
1;21;Países Bajos;No;No;Si;No;No;10;4;1.344;2.215;5;5;8;3;7;8;4;1;4;4;Q4;No;Si;No;No;9;2022
6;21;Países Bajos;No;No;Si;No;No;8;5;1.789;2.841;2;1;8;4;7;8;3;1;2;3;Q3;No;No;Si;No;10;2022
6;21;Países Bajos;No;No;No;Si;No;7;2;4.106;6.702;2;1;8;3;9;10;4;1;4;4;Q3;Si;No;No;No;8;2022
1;21;Países Bajos;No;No;No;No;Si;11;5;9.217;25.215;8;2;8;3;7;8;4;6;2;3;Q3;No;No;No;Si;4;2022
1;21;Francia;No;Si;No;No;No;14;1;50;200;7;3;9;3;8;9;4;4;4;5;Q3;Si;No;No;No;5;2022
1;21;Finlandia;No;Si;No;No;No;14;2;94;200;3;3;9;4;10;9;2;3;4;2;Q1;No;No;Si;No;8;2022
6;21;Reino Unido;No;No;No;No;Si;7;1;94;596;2;2;10;4;10;10;4;2;4;3;Q4;Si;No;No;No;8;2022
1;22;Otros;No;No;No;Si;No;7;2;159;241;3;1;10;5;10;10;4;1;1;2;Q2;No;No;Si;No;10;2022
6;22;España;No;No;No;Si;No;4;4;182;388;2;2;10;4;10;10;4;6;4;4;Q4;Si;No;No;No;6;2022
1;22;España;No;Si;No;No;No;5;4;199;288;1;0;8;5;8;9;4;2;2;4;Q4;Si;No;No;No;8;2022
1;22;España;No;Si;No;No;No;6;6;200;300;10;2;8;3;10;10;4;6;1;3;Q2;No;No;Si;No;10;2022
6;22;Reino Unido;No;No;No;Si;No;3;4;220;155;2;1;9;5;7;9;4;1;1;3;Q2;Si;No;No;No;14;2022
6;22;España;No;No;Si;No;No;4;4;260;150;3;1;10;5;10;10;4;1;3;3;Q1;No;No;Si;No;15;2022
1;22;España;No;No;No;Si;No;4;4;311;200;6;1;7;3;10;10;4;6;3;4;Q2;Si;No;No;No;6;2022
6;22;España;No;No;No;Si;No;4;6;323;689;8;5;7;3;8;8;4;1;1;4;Q3;No;No;Si;No;4;2022
6;22;España;No;Si;No;No;No;7;6;333;527;2;1;10;3;9;10;4;1;3;4;Q3;No;Si;No;No;6;2022
1;22;España;Si;No;No;No;No;7;3;350;380;7;0;8;3;10;10;4;1;1;1;Q2;No;No;Si;No;9;2022
1;22;España;No;No;No;No;Si;4;2;398;632;4;2;7;3;10;10;4;1;2;2;Q4;Si;No;No;No;10;2022
6;22;Países Bajos;No;Si;No;No;No;7;4;400;300;2;1;8;3;7;9;3;4;2;2;Q4;No;No;No;Si;3;2022
