Sexo;Edad;Nacionalidad;Viaja_solo;Viaja_pareja;Viaja_hijo;Viaja_amigos;Viaja_otros;Noches;Tipo_alojamiento;Coste_vuelos;Coste_alojamiento;Visitas_totales_Islas;Visitas_total_GC;Satisfacción;Calificacion;Repetiria;Recomendaria;Nivel_educativo;Situacion_laboral;Ingresos;Personas_hogar;Cuatrimestre;Canal_visitas_anteriores;Canal_familia;Canal_redes_sociales;Canal_otro;Horas_fuera_alojamiento;A_playa;A_gastronomia;A_ocio;A_senderismo;A_otro_deporte;Año
1;43;Reino Unido;No;Si;No;No;No;2;2;550;430;1;1;8;3;7;8;4;1;4;3;Q2;No;No;Si;No;14;Si;Si;Si;No;No;2022
6;44;Suiza;No;No;No;Si;No;7;2;1.200;1.258;6;2;10;5;10;10;4;1;3;1;Q1;No;Si;No;No;10;Si;No;No;Si;No;2022
6;64;Reino Unido;No;No;Si;No;No;9;4;218;476;5;5;7;3;10;10;3;7;3;2;Q1;Si;No;No;No;4;No;No;Si;No;No;2022
1;52;Reino Unido;No;Si;No;No;No;7;1;709;1.549;8;7;10;3;10;10;4;1;4;4;Q1;No;No;Si;No;4;Si;No;No;No;No;2022
6;26;Reino Unido;No;No;No;No;Si;7;2;3.104;6.779;11;6;10;5;10;10;4;1;4;4;Q1;No;No;Si;No;8;Si;No;Si;No;No;2022
6;36;Belgica;No;No;Si;No;No;4;1;450;600;5;2;9;4;9;9;4;1;2;4;Q2;Si;No;No;No;10;No;No;No;No;No;2022
6;46;Reino Unido;No;Si;No;No;No;5;2;884;1.931;2;2;9;3;9;9;4;1;4;2;Q1;Si;No;No;No;5;No;No;No;No;No;2022
6;50;Otros;No;No;No;No;Si;4;4;80;126;4;2;10;3;10;10;4;8;3;1;Q2;Si;No;No;No;8;No;Si;Si;No;No;2022
6;33;España;No;Si;No;No;No;3;6;148;72;2;1;10;4;10;10;4;5;3;2;Q3;Si;No;No;No;10;Si;Si;No;No;No;2022
6;60;Reino Unido;No;Si;No;No;No;10;2;810;1.770;12;12;10;3;10;10;3;1;2;2;Q1;Si;No;No;No;7;No;No;No;No;No;2022
1;79;Otros;No;Si;No;No;No;20;2;1.282;2.034;5;2;8;2;2;3;4;7;2;2;Q2;No;No;No;Si;6;No;No;No;No;No;2022
6;23;Reino Unido;No;Si;No;No;No;5;2;3.104;6.779;2;2;9;4;9;9;4;1;4;3;Q1;Si;No;No;No;3;Si;No;Si;No;No;2022
1;74;Otros;No;Si;No;No;No;14;4;1.814;1.953;4;3;8;4;8;8;4;1;4;3;Q2;Si;No;No;No;8;No;No;No;No;No;2022
1;54;Reino Unido;No;Si;No;No;No;10;3;666;1.454;6;1;9;4;10;10;4;2;3;2;Q1;Si;No;No;No;12;Si;No;Si;No;No;2022
6;21;España;No;No;No;No;Si;12;3;445;1.113;20;20;9;3;10;9;4;6;2;4;Q3;No;No;No;Si;8;No;No;Si;No;Si;2022
1;50;Alemania;No;Si;No;No;No;9;1;944;1.321;5;3;10;4;10;10;3;1;3;2;Q3;Si;No;No;No;8;Si;Si;Si;No;No;2022
6;33;Finlandia;No;No;Si;No;No;7;2;2.279;3.721;4;2;9;3;9;9;4;1;3;4;Q1;No;No;Si;No;10;Si;No;No;No;No;2022
6;53;España;No;Si;No;No;No;9;2;400;1.920;2;2;9;4;9;9;4;1;4;5;Q2;Si;No;No;No;5;Si;Si;No;No;No;2022
6;45;Alemania;No;Si;No;No;No;6;1;527;738;2;2;9;4;7;6;4;1;3;2;Q3;Si;No;No;No;8;Si;Si;No;Si;No;2022
6;55;Finlandia;No;No;Si;No;No;9;2;1.713;2.796;2;0;9;4;9;9;4;1;4;2;Q1;Si;No;No;No;6;Si;No;No;No;No;2022
6;38;España;No;Si;No;No;No;7;2;663;1.204;8;8;8;3;8;8;4;1;3;2;Q2;No;No;Si;No;8;Si;No;No;No;No;2022
6;48;Finlandia;No;No;Si;No;No;9;5;798;1.302;8;5;8;3;10;10;3;3;2;2;Q1;No;No;No;Si;2;No;No;No;No;No;2022
6;62;España;No;No;No;No;Si;10;1;2.400;24.000;10;1;8;3;10;10;3;2;3;2;Q2;Si;No;No;No;6;No;No;No;No;No;2022
6;39;Alemania;No;Si;No;No;No;9;1;1.360;1.904;5;2;10;3;10;10;4;4;4;2;Q3;No;No;Si;No;2;No;No;No;No;No;2022
6;44;Finlandia;No;No;Si;No;No;8;4;1.827;2.982;2;1;9;3;9;10;4;1;4;4;Q1;Si;No;No;No;1;Si;No;No;No;No;2022
1;62;Noruega;No;Si;No;No;No;14;4;1.176;1.597;4;4;6;3;7;6;4;7;3;2;Q2;Si;No;No;No;6;Si;Si;Si;No;No;2022
1;64;Alemania;No;No;Si;No;No;7;2;1.569;2.196;2;2;9;3;8;10;3;7;3;2;Q3;No;No;No;Si;3;No;No;No;No;No;2022
6;51;Finlandia;No;Si;No;No;No;7;2;1.428;2.331;5;4;8;3;9;9;3;1;2;1;Q1;Si;No;No;No;5;Si;No;Si;No;No;2022
1;68;Finlandia;No;No;No;No;Si;7;5;570;930;3;1;8;3;10;10;3;7;3;1;Q1;Si;No;No;No;1;Si;No;No;No;No;2022
6;57;Noruega;No;No;No;Si;No;7;3;436;591;2;2;10;4;8;9;4;6;4;1;Q2;Si;No;No;No;4;Si;No;No;Si;Si;2022
6;58;Alemania;No;No;Si;No;No;7;1;2.500;3.500;3;2;10;5;10;10;4;1;3;2;Q3;Si;No;No;No;17;Si;No;Si;Si;No;2022
6;50;Finlandia;No;Si;No;No;No;7;4;383;625;2;0;10;3;9;9;4;1;2;2;Q1;Si;No;No;No;4;Si;Si;No;No;No;2022
1;19;Noruega;No;No;No;Si;No;7;3;2.832;3.845;1;1;8;2;5;8;3;1;4;7;Q2;Si;No;No;No;12;Si;No;Si;Si;No;2022
6;19;Alemania;No;No;No;No;Si;7;1;902;1.263;5;5;10;3;10;10;4;5;1;4;Q3;No;Si;No;No;4;Si;No;Si;No;No;2022
6;50;Finlandia;No;No;No;Si;No;7;2;3.419;5.581;4;1;9;3;6;6;4;4;4;5;Q1;Si;No;No;No;2;No;No;No;No;No;2022
1;27;Finlandia;No;Si;No;No;No;6;2;1.140;1.860;2;2;7;3;3;7;4;1;4;2;Q1;No;No;Si;No;2;Si;No;Si;No;No;2022
1;58;Reino Unido;No;Si;No;No;No;7;3;717;813;4;4;10;4;10;10;4;7;3;2;Q2;No;No;Si;No;2;Si;No;No;No;No;2022
6;28;Alemania;No;Si;No;No;No;7;1;569;796;2;2;10;3;10;10;4;4;3;4;Q3;No;Si;No;No;5;Si;No;No;No;No;2022
1;61;Noruega;No;No;No;Si;No;17;7;592;986;5;5;10;3;10;10;4;1;4;1;Q1;Si;No;No;No;8;Si;No;No;No;No;2022
6;66;Reino Unido;No;Si;No;No;No;14;3;730;1.061;88;88;10;3;10;10;3;7;1;2;Q2;Si;No;No;No;12;Si;No;No;Si;No;2022
6;29;Otros;Si;No;No;No;No;4;1;377;615;2;2;10;3;10;10;3;1;3;4;Q1;Si;No;No;No;8;Si;Si;No;No;No;2022
1;42;Reino Unido;No;Si;No;No;No;7;1;1.364;1.981;2;2;10;4;10;10;4;1;4;2;Q2;No;No;Si;No;5;Si;No;No;No;No;2022
1;59;Alemania;No;Si;No;No;No;7;2;1.235;1.729;2;0;10;5;10;10;3;1;1;4;Q3;No;No;Si;No;4;Si;Si;No;Si;No;2022
1;55;Noruega;No;No;No;Si;No;13;2;937;1.578;3;3;8;4;10;10;4;7;3;2;Q1;No;No;No;Si;1;Si;No;No;No;No;2022
6;53;Reino Unido;No;No;No;No;Si;7;2;1.754;2.547;2;0;10;4;10;10;4;1;3;3;Q2;Si;No;No;No;4;No;No;No;No;No;2022
1;62;Noruega;No;Si;No;No;No;10;4;1.184;1.085;15;15;10;4;10;10;4;1;4;2;Q1;Si;No;No;No;1;No;No;No;No;No;2022
1;67;Reino Unido;No;Si;No;No;No;14;2;1.218;1.769;16;12;9;3;10;8;4;7;2;2;Q2;Si;No;No;No;12;Si;No;Si;No;No;2022
6;43;Alemania;No;No;Si;No;No;9;2;339;475;2;1;10;5;10;10;3;8;2;2;Q3;Si;No;No;No;4;No;No;Si;No;No;2022
1;66;Noruega;No;Si;No;No;No;10;6;56;1.204;8;8;8;3;10;10;3;1;3;2;Q1;No;No;Si;No;1;No;No;No;No;No;2022
6;53;Reino Unido;No;No;No;No;Si;7;4;1.413;2.052;3;3;10;3;10;10;4;1;3;5;Q2;Si;No;No;No;6;No;No;No;No;No;2022
1;58;Alemania;No;Si;No;No;No;14;3;1.125;1.575;4;3;8;3;10;10;4;1;4;2;Q3;Si;No;No;No;5;No;No;No;No;No;2022
1;62;Noruega;No;Si;No;No;No;16;4;592;4.439;10;9;8;3;10;10;4;3;4;2;Q1;No;No;Si;No;3;Si;No;No;No;No;2022
1;76;Reino Unido;No;Si;No;No;No;14;2;1.437;2.087;6;6;10;3;10;10;4;7;2;2;Q2;Si;No;No;No;4;Si;No;No;No;No;2022
6;66;Alemania;No;No;No;No;Si;8;1;569;796;3;2;9;5;10;10;4;1;1;2;Q3;Si;No;No;No;1;No;No;No;No;No;2022
6;55;Reino Unido;No;Si;No;No;No;7;4;682;990;6;2;8;3;8;8;4;1;2;2;Q2;No;No;Si;No;2;Si;No;No;No;No;2022
6;32;Alemania;No;No;Si;No;No;13;2;444;621;2;2;9;4;9;9;3;1;3;2;Q3;Si;No;No;No;5;Si;No;No;No;No;2022
6;40;Reino Unido;No;Si;No;No;No;7;2;730;1.061;1;1;9;5;10;10;1;1;2;5;Q2;Si;No;No;No;10;Si;No;No;Si;No;2022
6;66;Reino Unido;No;Si;No;No;No;10;4;625;1.366;88;88;10;3;10;10;4;7;2;2;Q1;No;Si;No;No;2;No;No;No;No;No;2022
6;52;Reino Unido;No;Si;No;No;No;7;2;1.023;1.486;10;6;10;5;10;10;1;1;2;5;Q2;Si;No;No;No;8;Si;No;No;No;No;2022
1;21;Reino Unido;No;Si;No;No;No;7;2;791;1.727;5;1;6;3;5;10;4;2;2;4;Q1;Si;No;No;No;1;Si;No;Si;No;No;2022
6;48;Reino Unido;No;No;Si;No;No;14;2;1.998;2.902;9;9;10;3;10;10;1;1;2;3;Q2;No;No;No;Si;10;Si;No;Si;No;No;2022
6;48;Reino Unido;No;No;No;Si;No;6;4;1.090;2.381;3;3;8;4;8;8;4;1;4;4;Q1;Si;No;No;No;3;Si;No;No;No;No;2022
1;50;Reino Unido;No;No;Si;No;No;14;2;2.875;4.176;18;18;10;3;10;10;4;1;2;3;Q2;Si;No;No;No;6;No;Si;Si;No;No;2022
6;16;Alemania;No;No;Si;No;No;13;2;1.569;2.196;3;1;7;4;7;8;4;1;4;3;Q3;Si;No;No;No;2;Si;Si;No;No;No;2022
6;58;Reino Unido;No;No;No;No;Si;14;2;1.628;3.555;4;2;10;4;10;10;4;1;2;2;Q1;No;No;No;Si;3;Si;Si;No;No;No;2022
1;70;Reino Unido;No;Si;No;No;No;14;2;974;1.415;14;6;9;3;9;10;4;7;2;2;Q2;No;No;Si;No;9;Si;No;Si;No;No;2022
1;34;Alemania;No;No;Si;No;No;7;4;1.152;1.613;4;3;10;3;10;10;4;1;1;3;Q3;Si;No;No;No;2;Si;No;No;No;No;2022
6;58;Reino Unido;No;Si;No;No;No;7;2;779;1.132;2;0;9;3;10;10;3;1;4;2;Q2;No;No;Si;No;5;Si;No;No;No;No;2022
6;64;Reino Unido;No;Si;No;No;No;7;2;194;282;5;5;7;3;8;8;1;7;4;3;Q2;Si;No;No;No;2;No;No;Si;No;No;2022
6;43;Alemania;Si;No;No;No;No;7;4;335;469;3;1;9;4;10;10;4;1;2;1;Q3;Si;No;No;No;0;No;No;No;No;No;2022
6;54;Reino Unido;No;Si;No;No;No;6;4;551;1.204;2;1;10;5;10;10;3;1;1;2;Q1;No;No;Si;No;8;Si;Si;No;No;No;2022
6;41;Otros;No;Si;No;No;No;7;4;100;500;1;0;8;4;9;9;4;1;4;2;Q2;No;No;Si;No;0;No;No;No;No;No;2022
6;54;Reino Unido;No;No;No;Si;No;11;2;699;1.527;8;5;10;5;10;10;4;2;4;1;Q1;No;No;No;Si;6;Si;No;No;Si;No;2022
6;58;Alemania;No;No;Si;No;No;9;4;1.667;2.333;10;6;8;3;10;10;4;1;3;3;Q3;No;Si;No;No;12;No;Si;Si;No;No;2022
6;47;Alemania;No;Si;No;No;No;13;1;1.235;1.729;5;5;9;3;9;9;3;1;3;2;Q3;Si;No;No;No;7;Si;No;No;No;No;2022
1;52;Alemania;No;No;Si;No;No;9;2;2.236;3.129;4;2;8;5;10;10;4;4;4;2;Q3;Si;No;No;No;4;No;Si;No;No;No;2022
1;42;Reino Unido;No;Si;No;No;No;6;4;294;1.472;2;1;7;2;5;8;4;1;4;1;Q1;No;No;No;Si;12;Si;No;Si;No;No;2022
6;78;Alemania;No;Si;No;No;No;21;4;400;1.200;19;1;10;3;10;10;4;7;2;2;Q3;Si;No;No;No;10;Si;Si;No;No;No;2022
6;57;Reino Unido;No;Si;No;No;No;7;2;925;2.020;7;7;9;3;10;10;4;1;4;3;Q1;Si;No;No;No;8;No;No;No;No;No;2022
6;68;Alemania;No;Si;No;No;No;14;2;527;738;10;3;8;4;10;10;4;7;3;2;Q3;Si;No;No;No;12;No;No;No;No;No;2022
6;48;Reino Unido;No;No;Si;No;No;7;2;1.106;2.416;1;0;8;4;9;9;4;1;3;2;Q1;No;No;No;Si;3;Si;No;No;No;No;2022
6;25;Alemania;No;No;No;No;Si;7;3;1.013;1.785;4;1;9;3;9;10;4;6;1;1;Q2;No;No;Si;No;7;Si;No;No;No;No;2022
6;62;Alemania;No;No;Si;No;No;8;2;735;1.029;2;2;9;3;10;10;3;1;2;1;Q3;Si;No;No;No;5;Si;No;No;No;No;2022
1;59;Reino Unido;No;No;No;No;Si;14;3;936;2.050;2;2;10;4;10;10;4;2;4;2;Q1;Si;No;No;No;14;Si;No;No;No;No;2022
6;67;Alemania;No;No;No;Si;No;7;4;361;637;3;2;10;4;10;10;4;7;1;1;Q2;No;No;Si;No;8;Si;No;No;No;No;2022
6;20;Alemania;No;No;No;No;Si;7;2;335;469;3;2;9;3;8;8;4;6;1;2;Q3;Si;No;No;No;10;Si;No;No;No;No;2022
6;54;Reino Unido;No;Si;No;No;No;7;4;588;1.285;7;0;10;4;10;10;4;1;2;2;Q1;Si;No;No;No;8;Si;Si;No;No;No;2022
6;25;Alemania;Si;No;No;No;No;7;6;150;200;2;1;7;3;8;7;4;1;1;3;Q2;Si;No;No;No;15;Si;No;No;No;No;2022
6;23;Alemania;No;Si;No;No;No;6;4;230;600;1;1;9;4;9;9;4;6;1;4;Q2;No;No;Si;No;16;Si;Si;No;Si;No;2022
6;44;Alemania;No;No;Si;No;No;9;2;1.000;1.400;4;1;8;3;10;10;4;1;3;2;Q3;No;No;Si;No;10;Si;No;No;Si;No;2022
6;62;Reino Unido;No;Si;No;No;No;7;4;773;1.689;4;3;9;3;10;10;4;2;3;2;Q1;Si;No;No;No;9;Si;Si;No;Si;No;2022
1;40;Reino Unido;No;Si;No;No;No;10;2;1.216;2.655;10;0;10;4;10;10;4;1;2;2;Q1;Si;No;No;No;10;Si;No;No;No;No;2022
1;71;Alemania;Si;No;No;No;No;14;5;470;830;4;3;10;3;10;10;4;4;4;2;Q2;No;No;Si;No;18;No;No;No;No;No;2022
6;62;Alemania;No;No;No;No;Si;7;2;613;857;7;1;10;3;10;8;4;2;4;1;Q3;Si;No;No;No;2;Si;No;No;No;No;2022
6;36;Otros;No;Si;No;No;No;4;2;144;254;2;1;8;4;8;8;3;1;3;4;Q2;No;Si;No;No;5;Si;No;No;No;No;2022
6;69;España;No;Si;No;No;No;15;6;300;600;5;1;9;3;10;10;4;7;2;4;Q1;Si;No;No;No;6;No;No;No;No;No;2022
6;44;Alemania;No;No;Si;No;No;10;2;819;1.146;3;1;8;3;8;8;4;1;2;4;Q3;No;No;Si;No;12;Si;No;No;No;No;2022
6;46;España;No;Si;No;No;No;7;3;1.343;2.529;3;0;10;5;10;10;4;1;3;3;Q1;No;Si;No;No;4;Si;Si;Si;No;No;2022
1;35;Alemania;No;No;Si;No;No;7;4;724;1.276;2;1;8;3;7;7;4;1;4;4;Q2;No;Si;No;No;2;Si;No;No;No;No;2022
1;52;Alemania;No;Si;No;No;No;14;2;1.569;2.196;5;3;9;3;10;10;4;1;3;3;Q3;Si;No;No;No;6;Si;No;No;Si;No;2022
1;72;Alemania;Si;No;No;No;No;7;1;506;892;88;19;10;3;10;10;4;7;3;1;Q2;Si;No;No;No;6;Si;No;No;No;No;2022
1;50;Alemania;No;No;Si;No;No;14;2;1.569;2.196;5;2;9;4;10;10;3;1;3;3;Q3;Si;No;No;No;10;Si;No;No;No;No;2022
6;44;España;No;Si;No;No;No;8;2;1.100;3.200;6;2;10;5;10;10;4;1;4;2;Q1;Si;No;No;No;3;Si;No;No;No;No;2022
6;31;Alemania;No;Si;No;No;No;7;3;130;228;10;1;7;3;3;6;4;1;2;2;Q2;No;Si;No;No;10;Si;No;No;No;No;2022
6;64;Alemania;Si;No;No;No;No;7;2;569;796;88;5;10;3;10;10;4;1;3;1;Q3;Si;No;No;No;10;No;No;No;No;No;2022
6;30;España;No;Si;No;No;No;7;4;2.000;2.000;88;88;10;3;10;10;4;1;2;2;Q1;No;No;Si;No;7;Si;No;No;No;No;2022
6;23;Alemania;No;No;No;Si;No;7;2;202;356;2;1;8;3;7;9;4;1;1;1;Q2;Si;No;No;No;3;Si;No;No;No;No;2022
6;53;España;No;Si;No;No;No;9;2;1.500;4.900;3;1;9;3;10;10;4;1;2;3;Q1;No;Si;No;No;10;Si;Si;No;No;No;2022
1;58;Alemania;No;Si;No;No;No;7;2;506;892;1;1;9;4;9;10;4;1;4;1;Q2;No;Si;No;No;8;Si;No;No;No;No;2022
1;32;Alemania;No;Si;No;No;No;6;2;735;1.029;1;1;8;4;10;10;4;1;2;1;Q3;No;No;No;Si;4;Si;No;No;No;No;2022
1;36;España;No;No;No;Si;No;7;4;1.200;600;3;1;10;3;10;10;4;1;4;2;Q1;No;No;No;Si;6;Si;No;No;No;Si;2022
1;42;Alemania;No;No;Si;No;No;10;2;1.569;2.196;2;2;10;4;10;10;4;1;3;4;Q3;Si;No;No;No;12;No;No;No;No;No;2022
6;26;Alemania;No;Si;No;No;No;5;7;200;400;3;3;8;4;9;10;4;1;2;2;Q2;No;Si;No;No;10;Si;Si;Si;No;No;2022
1;76;España;No;Si;No;No;No;12;3;650;1.223;16;4;7;3;10;10;3;7;2;2;Q1;No;No;Si;No;10;Si;Si;No;Si;No;2022
1;80;Alemania;No;Si;No;No;No;14;4;1.629;2.871;5;2;5;3;6;7;4;7;2;2;Q2;Si;No;No;No;6;Si;Si;No;Si;No;2022
1;56;España;No;No;No;No;Si;10;2;600;2.531;5;4;9;3;10;10;4;1;2;1;Q1;Si;No;No;No;12;No;No;No;No;No;2022
1;56;Alemania;No;No;Si;No;No;8;2;779;1.374;8;3;9;3;10;10;4;1;3;3;Q2;Si;No;No;No;0;No;No;No;No;No;2022
6;78;Alemania;No;Si;No;No;No;18;5;900;1.150;5;0;10;3;10;10;2;7;2;2;Q3;No;No;Si;No;10;Si;No;No;No;No;2022
1;37;Alemania;Si;No;No;No;No;7;3;253;447;6;5;9;3;9;9;4;1;4;1;Q2;No;No;No;Si;12;Si;No;No;No;No;2022
6;32;España;No;No;Si;No;No;4;2;200;300;2;0;8;3;8;10;3;2;3;3;Q3;No;No;No;Si;7;Si;No;No;No;No;2022
6;62;Alemania;No;Si;No;No;No;7;2;308;542;3;1;9;3;10;10;4;7;3;3;Q2;No;No;Si;No;7;Si;Si;Si;No;No;2022
6;28;Belgica;No;Si;No;No;No;7;2;666;1.034;2;2;9;4;10;10;4;1;4;4;Q2;No;No;No;Si;6;Si;No;Si;No;No;2022
1;45;Francia;No;Si;No;No;No;7;6;200;500;2;0;8;4;9;9;4;1;3;2;Q1;No;No;Si;No;6;Si;Si;No;No;No;2022
1;56;Francia;No;No;Si;No;No;5;2;1.787;3.087;1;1;9;3;10;10;4;1;4;4;Q1;Si;No;No;No;10;Si;No;No;No;No;2022
1;56;Países Bajos;No;No;No;Si;No;10;2;2.441;3.353;2;0;9;4;9;9;3;1;2;4;Q2;No;No;Si;No;6;Si;No;No;No;No;2022
1;56;Francia;Si;No;No;No;No;7;2;800;2.600;10;10;10;3;10;10;4;1;4;2;Q1;Si;No;No;No;8;Si;No;No;Si;Si;2022
1;31;Países Bajos;No;Si;No;No;No;8;2;532;731;1;1;7;3;6;7;3;3;1;2;Q2;No;No;No;Si;2;No;No;No;No;No;2022
1;48;Francia;No;No;No;Si;No;7;4;500;700;1;1;10;3;10;10;4;1;3;1;Q1;Si;No;No;No;12;Si;No;Si;No;No;2022
6;59;Países Bajos;No;Si;No;No;No;7;2;545;749;2;2;8;4;7;8;4;3;3;2;Q2;No;No;Si;No;5;Si;No;No;Si;No;2022
6;53;Países Bajos;No;No;Si;No;No;7;4;670;1.104;1;0;10;5;10;10;4;1;2;1;Q3;No;Si;No;No;16;Si;No;Si;No;No;2022
1;53;Francia;Si;No;No;No;No;11;5;834;1.440;4;1;10;4;10;10;3;1;1;1;Q1;Si;No;No;No;6;Si;No;Si;Si;No;2022
6;19;Países Bajos;No;Si;No;No;No;9;5;756;1.038;2;1;8;3;10;10;3;4;1;2;Q2;Si;No;No;No;2;No;No;No;No;No;2022
6;48;Países Bajos;No;No;Si;No;No;8;4;891;1.468;4;1;7;3;8;8;4;1;2;2;Q3;Si;No;No;No;3;Si;No;No;No;No;2022
1;70;Francia;No;Si;No;No;No;7;4;700;600;3;1;6;3;5;5;4;6;1;2;Q1;No;Si;No;No;5;Si;No;Si;Si;No;2022
6;59;Países Bajos;No;No;No;No;Si;8;3;756;1.038;3;2;10;4;10;10;3;1;2;1;Q2;No;No;Si;No;9;Si;No;No;No;No;2022
6;58;Países Bajos;No;No;Si;No;No;7;2;1.004;1.655;1;0;8;4;9;9;4;1;4;5;Q3;Si;No;No;No;10;Si;No;No;No;No;2022
1;55;Reino Unido;No;No;Si;No;No;1;5;570;1.121;3;1;8;3;7;7;3;7;3;3;Q2;Si;No;No;No;2;Si;No;No;No;No;2022
1;44;Francia;No;Si;No;No;No;9;2;1.500;3.500;5;1;10;3;10;10;4;1;4;2;Q1;Si;No;No;No;5;No;No;No;No;No;2022
1;38;Países Bajos;No;Si;No;No;No;4;4;305;419;3;2;9;3;9;9;3;1;2;5;Q2;No;No;Si;No;3;Si;Si;No;No;No;2022
1;53;Suiza;No;Si;No;No;No;9;1;1.500;3.000;88;88;10;4;10;10;2;1;3;2;Q1;No;No;Si;No;10;Si;No;No;No;No;2022
6;44;Belgica;No;No;Si;No;No;9;2;1.136;1.762;10;10;9;3;10;9;4;1;3;4;Q2;No;No;Si;No;7;Si;No;No;No;No;2022
1;28;Belgica;No;Si;No;No;No;5;3;419;681;2;0;7;3;6;6;4;1;2;1;Q3;Si;No;No;No;8;Si;No;Si;No;No;2022
1;62;Alemania;No;Si;No;No;No;20;4;749;1.440;88;0;8;4;9;9;4;1;4;1;Q1;Si;No;No;No;3;No;No;No;No;No;2022
6;57;Países Bajos;No;Si;No;No;No;7;3;642;1.058;4;2;7;3;6;7;4;1;4;4;Q3;Si;No;No;No;4;Si;No;No;Si;No;2022
1;57;Suecia;No;Si;No;No;No;10;4;672;864;2;2;8;3;6;7;4;2;4;2;Q1;No;Si;No;No;8;Si;No;No;No;No;2022
6;65;Países Bajos;No;Si;No;No;No;7;6;545;749;8;6;7;4;5;7;3;2;2;2;Q2;Si;No;No;No;12;Si;No;Si;No;No;2022
1;30;Países Bajos;No;Si;No;No;No;7;2;831;1.369;4;0;6;3;3;5;4;1;3;2;Q3;Si;No;No;No;12;Si;No;No;Si;No;2022
6;51;Suiza;No;Si;No;No;No;7;3;364;889;14;13;10;3;10;10;4;2;2;2;Q1;Si;No;No;No;8;No;No;No;No;No;2022
1;30;Países Bajos;No;Si;No;No;No;4;4;502;828;3;1;7;3;7;7;4;1;4;2;Q3;Si;No;No;No;6;Si;No;Si;No;No;2022
1;62;Alemania;No;Si;No;No;No;29;5;800;3.800;16;1;10;4;10;10;4;2;3;2;Q1;Si;No;No;No;7;No;No;No;No;No;2022
6;41;Suecia;No;No;Si;No;No;6;3;1.553;2.109;2;2;10;4;10;10;4;1;3;4;Q2;No;No;Si;No;10;Si;No;No;No;No;2022
